15638763|county route 27 9|county route 27 9|County Route 27/9|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}|0.849918
15638763|fletcher bragg road|fletcher bragg road|Fletcher Bragg Road|{"type":"LineString","coordinates":[[-80.991254,37.782831,15638763],[-80.991765,37.782865,15638763],[-80.992041,37.78287,15638763],[-80.99231,37.782845,15638763],[-80.992519,37.782801,15638763],[-80.992677,37.782772,15638763],[-80.992822,37.782763,15638763],[-80.992979,37.782772,15638763],[-80.994088,37.782856,15638763],[-80.995037,37.783063,15638763],[-80.995273,37.783069,15638763],[-80.995681,37.783063,15638763],[-80.996221,37.78311,15638763],[-80.996416,37.783094,15638763],[-80.99666,37.78304,15638763],[-80.996934,37.782977,15638763],[-80.997046,37.782988,15638763],[-80.997156,37.783013,15638763],[-80.997426,37.783153,15638763],[-80.997675,37.783302,15638763],[-80.997753,37.783361,15638763],[-80.998265,37.783748,15638763],[-80.999595,37.78516,15638763]]}|0.849918
472359777||||{"type":"LineString","coordinates":[[-81.828613,37.682035,472359777],[-81.827744,37.682264,472359777],[-81.827036,37.682366,472359777],[-81.826097,37.682659,472359777],[-81.825778,37.682922,472359777]]}|0.273376
15649390||||{"type":"LineString","coordinates":[[-80.937623,37.501987,15649390],[-80.937795,37.502558,15649390],[-80.937924,37.50284,15649390],[-80.938022,37.503187,15649390],[-80.937969,37.503606,15649390],[-80.938048,37.503864,15649390],[-80.938107,37.504098,15649390]]}|0.241137
15567781|lynn place|lynn place|Lynn Place|{"type":"LineString","coordinates":[[-81.679281,38.330797,15567781],[-81.679251,38.32999,15567781],[-81.67927,38.329893,15567781]]}|0.100717
15524626|county route 56|county route 56|County Route 56|{"type":"LineString","coordinates":[[-80.69608,39.13281,15524626],[-80.695962,39.132924,15524626],[-80.695904,39.134824,15524626],[-80.695698,39.136266,15524626],[-80.695198,39.137364,15524626],[-80.694905,39.138852,15524626],[-80.694817,39.140889,15524626],[-80.694523,39.142308,15524626],[-80.694435,39.143522,15524626],[-80.693824,39.143993,15524626],[-80.692802,39.14471,15524626],[-80.692205,39.145593,15524626],[-80.69138,39.14809,15524626],[-80.690949,39.149028,15524626],[-80.69048,39.150305,15524626],[-80.690687,39.151174,15524626],[-80.690539,39.151682,15524626],[-80.690195,39.152232,15524626],[-80.690145,39.152354,15524626],[-80.690354,39.152529,15524626],[-80.690753,39.15309,15524626],[-80.690736,39.153429,15524626],[-80.690564,39.154494,15524626],[-80.690371,39.154697,15524626],[-80.690551,39.15505,15524626],[-80.690513,39.155357,15524626],[-80.690127,39.155779,15524626],[-80.690119,39.155956,15524626],[-80.690358,39.15614,15524626],[-80.690752,39.156266,15524626],[-80.690857,39.15645,15524626],[-80.691068,39.156827,15524626],[-80.691484,39.157098,15524626],[-80.691908,39.157192,15524626],[-80.692908,39.157152,15524626],[-80.69331,39.157076,15524626],[-80.694191,39.157416,15524626],[-80.694422,39.15776,15524626],[-80.694457,39.158074,15524626],[-80.694191,39.158262,15524626],[-80.693613,39.15881,15524626],[-80.690762,39.159428,15524626],[-80.688498,39.160596,15524626],[-80.688067,39.160932,15524626],[-80.687704,39.161214,15524626],[-80.687205,39.161992,15524626],[-80.686822,39.16364,15524626],[-80.686293,39.164967,15524626],[-80.685646,39.16602,15524626],[-80.68547,39.16618,15524626],[-80.684411,39.166684,15524626],[-80.681796,39.167462,15524626],[-80.679648,39.168103,15524626],[-80.678707,39.168286,15524626],[-80.677767,39.168309,15524626],[-80.677747,39.168326,15524626],[-80.677325,39.168675,15524626],[-80.676884,39.169407,15524626],[-80.67662,39.169636,15524626],[-80.676414,39.169659,15524626],[-80.675943,39.170185,15524626],[-80.675296,39.17062,15524626],[-80.673209,39.171444,15524626],[-80.671974,39.172062,15524626],[-80.67118,39.172313,15524626],[-80.670062,39.172405,15524626],[-80.669709,39.172634,15524626],[-80.669445,39.173045,15524626],[-80.669234,39.173225,15524626],[-80.668856,39.173549,15524626],[-80.668209,39.174579,15524626],[-80.66768,39.175036,15524626],[-80.666945,39.17538,15524626],[-80.666944,39.175906,15524626],[-80.667385,39.177508,15524626],[-80.667738,39.178378,15524626],[-80.667679,39.179591,15524626],[-80.667938,39.180308,15524626],[-80.668002,39.180484,15524626],[-80.668207,39.182109,15524626],[-80.668098,39.182869,15524626],[-80.668089,39.182933,15524626],[-80.668119,39.183665,15524626],[-80.668324,39.1841,15524626],[-80.668559,39.184306,15524626],[-80.670794,39.185291,15524626],[-80.671529,39.185978,15524626],[-80.671563,39.186092,15524626],[-80.671676,39.186458,15524626],[-80.671823,39.188541,15524626],[-80.671911,39.188816,15524626],[-80.672117,39.189045,15524626],[-80.672499,39.189754,15524626],[-80.673293,39.190624,15524626],[-80.674469,39.191746,15524626],[-80.674498,39.192982,15524626],[-80.673939,39.19479,15524626],[-80.673409,39.196072,15524626],[-80.67335,39.197033,15524626],[-80.673468,39.197514,15524626],[-80.673674,39.197788,15524626],[-80.674674,39.198613,15524626],[-80.674909,39.199002,15524626],[-80.675056,39.2001,15524626],[-80.675482,39.200448,15524626],[-80.675674,39.200604,15524626],[-80.676144,39.200841,15524626],[-80.677021,39.201282,15524626],[-80.677174,39.201359,15524626],[-80.677144,39.201565,15524626],[-80.675614,39.202916,15524626],[-80.675143,39.203762,15524626],[-80.674908,39.205113,15524626],[-80.674525,39.206303,15524626],[-80.674231,39.207058,15524626],[-80.674231,39.207199,15524626],[-80.674231,39.20779,15524626],[-80.674378,39.208225,15524626],[-80.674498,39.208389,15524626],[-80.674613,39.208545,15524626],[-80.674731,39.208705,15524626],[-80.674819,39.209071,15524626]]}|10.721094
15524626|brushy fork|brushy fork|Brushy Fork|{"type":"LineString","coordinates":[[-80.69608,39.13281,15524626],[-80.695962,39.132924,15524626],[-80.695904,39.134824,15524626],[-80.695698,39.136266,15524626],[-80.695198,39.137364,15524626],[-80.694905,39.138852,15524626],[-80.694817,39.140889,15524626],[-80.694523,39.142308,15524626],[-80.694435,39.143522,15524626],[-80.693824,39.143993,15524626],[-80.692802,39.14471,15524626],[-80.692205,39.145593,15524626],[-80.69138,39.14809,15524626],[-80.690949,39.149028,15524626],[-80.69048,39.150305,15524626],[-80.690687,39.151174,15524626],[-80.690539,39.151682,15524626],[-80.690195,39.152232,15524626],[-80.690145,39.152354,15524626],[-80.690354,39.152529,15524626],[-80.690753,39.15309,15524626],[-80.690736,39.153429,15524626],[-80.690564,39.154494,15524626],[-80.690371,39.154697,15524626],[-80.690551,39.15505,15524626],[-80.690513,39.155357,15524626],[-80.690127,39.155779,15524626],[-80.690119,39.155956,15524626],[-80.690358,39.15614,15524626],[-80.690752,39.156266,15524626],[-80.690857,39.15645,15524626],[-80.691068,39.156827,15524626],[-80.691484,39.157098,15524626],[-80.691908,39.157192,15524626],[-80.692908,39.157152,15524626],[-80.69331,39.157076,15524626],[-80.694191,39.157416,15524626],[-80.694422,39.15776,15524626],[-80.694457,39.158074,15524626],[-80.694191,39.158262,15524626],[-80.693613,39.15881,15524626],[-80.690762,39.159428,15524626],[-80.688498,39.160596,15524626],[-80.688067,39.160932,15524626],[-80.687704,39.161214,15524626],[-80.687205,39.161992,15524626],[-80.686822,39.16364,15524626],[-80.686293,39.164967,15524626],[-80.685646,39.16602,15524626],[-80.68547,39.16618,15524626],[-80.684411,39.166684,15524626],[-80.681796,39.167462,15524626],[-80.679648,39.168103,15524626],[-80.678707,39.168286,15524626],[-80.677767,39.168309,15524626],[-80.677747,39.168326,15524626],[-80.677325,39.168675,15524626],[-80.676884,39.169407,15524626],[-80.67662,39.169636,15524626],[-80.676414,39.169659,15524626],[-80.675943,39.170185,15524626],[-80.675296,39.17062,15524626],[-80.673209,39.171444,15524626],[-80.671974,39.172062,15524626],[-80.67118,39.172313,15524626],[-80.670062,39.172405,15524626],[-80.669709,39.172634,15524626],[-80.669445,39.173045,15524626],[-80.669234,39.173225,15524626],[-80.668856,39.173549,15524626],[-80.668209,39.174579,15524626],[-80.66768,39.175036,15524626],[-80.666945,39.17538,15524626],[-80.666944,39.175906,15524626],[-80.667385,39.177508,15524626],[-80.667738,39.178378,15524626],[-80.667679,39.179591,15524626],[-80.667938,39.180308,15524626],[-80.668002,39.180484,15524626],[-80.668207,39.182109,15524626],[-80.668098,39.182869,15524626],[-80.668089,39.182933,15524626],[-80.668119,39.183665,15524626],[-80.668324,39.1841,15524626],[-80.668559,39.184306,15524626],[-80.670794,39.185291,15524626],[-80.671529,39.185978,15524626],[-80.671563,39.186092,15524626],[-80.671676,39.186458,15524626],[-80.671823,39.188541,15524626],[-80.671911,39.188816,15524626],[-80.672117,39.189045,15524626],[-80.672499,39.189754,15524626],[-80.673293,39.190624,15524626],[-80.674469,39.191746,15524626],[-80.674498,39.192982,15524626],[-80.673939,39.19479,15524626],[-80.673409,39.196072,15524626],[-80.67335,39.197033,15524626],[-80.673468,39.197514,15524626],[-80.673674,39.197788,15524626],[-80.674674,39.198613,15524626],[-80.674909,39.199002,15524626],[-80.675056,39.2001,15524626],[-80.675482,39.200448,15524626],[-80.675674,39.200604,15524626],[-80.676144,39.200841,15524626],[-80.677021,39.201282,15524626],[-80.677174,39.201359,15524626],[-80.677144,39.201565,15524626],[-80.675614,39.202916,15524626],[-80.675143,39.203762,15524626],[-80.674908,39.205113,15524626],[-80.674525,39.206303,15524626],[-80.674231,39.207058,15524626],[-80.674231,39.207199,15524626],[-80.674231,39.20779,15524626],[-80.674378,39.208225,15524626],[-80.674498,39.208389,15524626],[-80.674613,39.208545,15524626],[-80.674731,39.208705,15524626],[-80.674819,39.209071,15524626]]}|10.721094
15517709|highland drive|highland drive|Highland Drive|{"type":"LineString","coordinates":[[-82.31211,38.419253,15517709],[-82.311578,38.419367,15517709]]}|0.048065
335847925|keener street|keener street|Keener Street|{"type":"LineString","coordinates":[[-80.476676,39.021986,335847925],[-80.476465,39.021989,335847925]]}|0.018237
15506337|pd fork road|pd fork road|Pd Fork Road|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}|0.984340
15506337|long branch road|long branch road|Long Branch Road|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}|0.984340
15506337|county highway 119 04|county highway 119 04|County Highway 119/04|{"type":"LineString","coordinates":[[-81.77119,38.084358,15506337],[-81.77145,38.084244,15506337],[-81.772233,38.083603,15506337],[-81.77258,38.083122,15506337],[-81.774232,38.08207,15506337],[-81.774479,38.081744,15506337],[-81.774579,38.081612,15506337],[-81.774782,38.081017,15506337],[-81.776389,38.079482,15506337],[-81.776579,38.079301,15506337],[-81.777651,38.077584,15506337],[-81.777868,38.077455,15506337]]}|0.984340
15546985|turkey run road|turkey run road|Turkey Run Road|{"type":"LineString","coordinates":[[-78.689441,39.126518,15546985],[-78.689767,39.126925,15546985],[-78.691562,39.128683,15546985],[-78.694108,39.130756,15546985],[-78.695263,39.131668,15546985]]}|0.763423
15525808|county route 12 4|county route 12 4|County Route 12/4|{"type":"LineString","coordinates":[[-80.773873,38.990361,15525808],[-80.774225,38.990864,15525808],[-80.774266,38.990919,15525808],[-80.774518,38.991253,15525808],[-80.775222,38.991917,15525808],[-80.775691,38.992192,15525808],[-80.777664,38.992606,15525808],[-80.778096,38.992697,15525808],[-80.778623,38.992903,15525808],[-80.779445,38.992903,15525808],[-80.780119,38.992903,15525808],[-80.781967,38.993133,15525808],[-80.782274,38.993284,15525808],[-80.783961,38.994117,15525808],[-80.785691,38.995467,15525808],[-80.787774,38.996841,15525808],[-80.787979,38.997299,15525808],[-80.788008,38.997963,15525808],[-80.788125,38.998192,15525808],[-80.788273,38.998295,15525808],[-80.788438,38.99841,15525808],[-80.788946,38.998764,15525808],[-80.789386,38.999222,15525808],[-80.790706,38.999474,15525808],[-80.791087,38.999611,15525808],[-80.791706,39.000089,15525808]]}|2.013465
15525808|ellis run|ellis run|Ellis Run|{"type":"LineString","coordinates":[[-80.773873,38.990361,15525808],[-80.774225,38.990864,15525808],[-80.774266,38.990919,15525808],[-80.774518,38.991253,15525808],[-80.775222,38.991917,15525808],[-80.775691,38.992192,15525808],[-80.777664,38.992606,15525808],[-80.778096,38.992697,15525808],[-80.778623,38.992903,15525808],[-80.779445,38.992903,15525808],[-80.780119,38.992903,15525808],[-80.781967,38.993133,15525808],[-80.782274,38.993284,15525808],[-80.783961,38.994117,15525808],[-80.785691,38.995467,15525808],[-80.787774,38.996841,15525808],[-80.787979,38.997299,15525808],[-80.788008,38.997963,15525808],[-80.788125,38.998192,15525808],[-80.788273,38.998295,15525808],[-80.788438,38.99841,15525808],[-80.788946,38.998764,15525808],[-80.789386,38.999222,15525808],[-80.790706,38.999474,15525808],[-80.791087,38.999611,15525808],[-80.791706,39.000089,15525808]]}|2.013465
15511620|three springs drive|three springs drive|Three Springs Drive|{"type":"LineString","coordinates":[[-80.547822,40.391868,15511620],[-80.547791,40.392074,15511620],[-80.547788,40.392249,15511620],[-80.547806,40.3925,15511620],[-80.547843,40.392738,15511620],[-80.547921,40.393074,15511620],[-80.547931,40.393145,15511620],[-80.548,40.393463,15511620],[-80.548097,40.393881,15511620],[-80.548103,40.393909,15511620],[-80.548186,40.394281,15511620],[-80.548201,40.394349,15511620],[-80.548259,40.39458,15511620],[-80.548292,40.394714,15511620],[-80.548351,40.394944,15511620],[-80.548494,40.395479,15511620],[-80.548613,40.395917,15511620]]}|0.456775
15670520||||{"type":"LineString","coordinates":[[-81.404584,37.551779,15670520],[-81.404435,37.551835,15670520],[-81.404355,37.551975,15670520],[-81.404234,37.552153,15670520],[-81.404083,37.55233,15670520],[-81.404113,37.552457,15670520],[-81.404012,37.552616,15670520],[-81.403962,37.552782,15670520],[-81.40384,37.552888,15670520],[-81.40375,37.552964,15670520],[-81.403639,37.553043,15670520],[-81.403487,37.553115,15670520],[-81.403326,37.553169,15670520]]}|0.202792
15550191||||{"type":"LineString","coordinates":[[-80.302121,39.362782,15550191],[-80.300743,39.363106,15550191]]}|0.123862
15631110|wildrose lane|wildrose lane|Wildrose Lane|{"type":"LineString","coordinates":[[-79.4947,39.470347,15631110],[-79.493857,39.471027,15631110],[-79.493398,39.471342,15631110],[-79.492255,39.471542,15631110],[-79.491043,39.471739,15631110]]}|0.364403
15573203||||{"type":"LineString","coordinates":[[-81.971392,38.090984,15573203],[-81.971376,38.091347,15573203]]}|0.040401
15620847|ark avenue|ark avenue|Ark Avenue|{"type":"LineString","coordinates":[[-80.714958,40.033426,15620847],[-80.716172,40.033243,15620847],[-80.716685,40.033248,15620847],[-80.717071,40.033388,15620847],[-80.717845,40.033724,15620847],[-80.718369,40.033942,15620847]]}|0.312008
15660595|buck bridge|buck bridge|Buck Bridge|{"type":"LineString","coordinates":[[-82.351113,38.239736,15660595],[-82.35072,38.239792,15660595],[-82.350414,38.240219,15660595],[-82.349506,38.240445,15660595],[-82.349241,38.240792,15660595],[-82.348859,38.241051,15660595],[-82.348588,38.241236,15660595],[-82.348476,38.241421,15660595],[-82.348343,38.241752,15660595],[-82.34821,38.241873,15660595],[-82.347934,38.241989,15660595],[-82.347731,38.242075,15660595]]}|0.419739
323064158||||{"type":"LineString","coordinates":[[-81.203383,37.833078,323064158],[-81.203319,37.833088,323064158],[-81.203253,37.833084,323064158],[-81.203215,37.833074,323064158],[-81.203159,37.833058,323064158]]}|0.020297
15647815||||{"type":"LineString","coordinates":[[-81.277795,38.749043,15647815],[-81.277505,38.749849,15647815]]}|0.093114
15585714|coon bridge road|coon bridge road|Coon Bridge Road|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}|3.353924
15585714|county highway 5 01|county highway 5 01|County Highway 5/01|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}|3.353924
15585714|high knob|high knob|High Knob|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}|3.353924
15629193||||{"type":"LineString","coordinates":[[-79.774683,39.556991,15629193],[-79.774902,39.556418,15629193],[-79.774964,39.556272,15629193],[-79.77539,39.556313,15629193],[-79.77592,39.556515,15629193],[-79.776263,39.556539,15629193],[-79.777022,39.556644,15629193],[-79.77746,39.556459,15629193],[-79.777709,39.556039,15629193],[-79.777948,39.555918,15629193],[-79.778395,39.555555,15629193],[-79.778884,39.555103,15629193],[-79.779178,39.554838,15629193]]}|0.545365
15627855||||{"type":"LineString","coordinates":[[-80.323322,38.257922,15627855],[-80.323417,38.257736,15627855],[-80.323494,38.257585,15627855]]}|0.040383
15554244|cort 30|cort 30|Cort 30|{"type":"LineString","coordinates":[[-81.765973,38.786361,15554244],[-81.766061,38.786476,15554244],[-81.76606,38.78714,15554244],[-81.76606,38.788199,15554244]]}|0.206543
15554244|parchment valley road|parchment valley road|Parchment Valley Road|{"type":"LineString","coordinates":[[-81.765973,38.786361,15554244],[-81.766061,38.786476,15554244],[-81.76606,38.78714,15554244],[-81.76606,38.788199,15554244]]}|0.206543
15635367|raynes street|raynes street|Raynes Street|{"type":"LineString","coordinates":[[-81.813732,38.471826,15635367],[-81.813812,38.471493,15635367],[-81.813968,38.470835,15635367]]}|0.112128
191646705|irwin court|irwin court|Irwin Court|{"type":"LineString","coordinates":[[-77.978694,39.544882,191646705],[-77.979756,39.544832,191646705],[-77.980364,39.544809,191646705],[-77.980731,39.544857,191646705]]}|0.175400
15511389|gilmer county burnsville|gilmer county burnsville|Gilmer County-Burnsville|{"type":"LineString","coordinates":[[-80.699441,38.875094,15511389],[-80.69985,38.875382,15511389],[-80.700261,38.875625,15511389],[-80.701023,38.8759,15511389],[-80.703685,38.876481,15511389],[-80.704238,38.876635,15511389],[-80.70523,38.876873,15511389],[-80.705691,38.876973,15511389]]}|0.586755
15511389|wv 5|wv 5|WV 5|{"type":"LineString","coordinates":[[-80.699441,38.875094,15511389],[-80.69985,38.875382,15511389],[-80.700261,38.875625,15511389],[-80.701023,38.8759,15511389],[-80.703685,38.876481,15511389],[-80.704238,38.876635,15511389],[-80.70523,38.876873,15511389],[-80.705691,38.876973,15511389]]}|0.586755
15601252|east river mountain tunnel|east river mountain tunnel|East River Mountain Tunnel|{"type":"LineString","coordinates":[[-81.123485,37.275364,15601252],[-81.124915,37.282409,15601252]]}|0.793769
15601252|i 77|i 77|I 77|{"type":"LineString","coordinates":[[-81.123485,37.275364,15601252],[-81.124915,37.282409,15601252]]}|0.793769
15601252|us 52|us 52|US 52|{"type":"LineString","coordinates":[[-81.123485,37.275364,15601252],[-81.124915,37.282409,15601252]]}|0.793769
