405576358|high knob road|high knob road|High Knob Road|{"type":"LineString","coordinates":[[-78.907475,39.177253,405576358],[-78.907816,39.177087,405576358],[-78.907942,39.176998,405576358],[-78.908104,39.176835,405576358],[-78.908676,39.176369,405576358],[-78.909065,39.175947,405576358],[-78.90971,39.175006,405576358],[-78.910207,39.174119,405576358],[-78.91051,39.173706,405576358],[-78.910865,39.173072,405576358],[-78.911414,39.172155,405576358],[-78.911544,39.172013,405576358],[-78.911649,39.171975,405576358],[-78.911719,39.171989,405576358],[-78.91177,39.172021,405576358],[-78.911814,39.172093,405576358],[-78.911885,39.172501,405576358],[-78.912,39.172772,405576358],[-78.912185,39.17304,405576358],[-78.912324,39.173183,405576358],[-78.912596,39.173401,405576358],[-78.912688,39.173452,405576358],[-78.912817,39.173486,405576358],[-78.912966,39.173488,405576358],[-78.913067,39.173471,405576358],[-78.913246,39.173411,405576358],[-78.913741,39.173184,405576358],[-78.914106,39.172967,405576358],[-78.914833,39.172444,405576358],[-78.915737,39.171853,405576358],[-78.916212,39.171488,405576358],[-78.916359,39.171404,405576358],[-78.917089,39.171135,405576358],[-78.917408,39.170991,405576358],[-78.917555,39.170943,405576358],[-78.917653,39.170941,405576358],[-78.917727,39.170972,405576358],[-78.917768,39.171038,405576358],[-78.917769,39.171091,405576358],[-78.917576,39.171587,405576358],[-78.917543,39.171833,405576358],[-78.91746,39.172129,405576358],[-78.917427,39.172495,405576358],[-78.917385,39.172633,405576358],[-78.917205,39.173011,405576358]]}
405576358|high knob rd|high knob rd|High Knob Rd|{"type":"LineString","coordinates":[[-78.907475,39.177253,405576358],[-78.907816,39.177087,405576358],[-78.907942,39.176998,405576358],[-78.908104,39.176835,405576358],[-78.908676,39.176369,405576358],[-78.909065,39.175947,405576358],[-78.90971,39.175006,405576358],[-78.910207,39.174119,405576358],[-78.91051,39.173706,405576358],[-78.910865,39.173072,405576358],[-78.911414,39.172155,405576358],[-78.911544,39.172013,405576358],[-78.911649,39.171975,405576358],[-78.911719,39.171989,405576358],[-78.91177,39.172021,405576358],[-78.911814,39.172093,405576358],[-78.911885,39.172501,405576358],[-78.912,39.172772,405576358],[-78.912185,39.17304,405576358],[-78.912324,39.173183,405576358],[-78.912596,39.173401,405576358],[-78.912688,39.173452,405576358],[-78.912817,39.173486,405576358],[-78.912966,39.173488,405576358],[-78.913067,39.173471,405576358],[-78.913246,39.173411,405576358],[-78.913741,39.173184,405576358],[-78.914106,39.172967,405576358],[-78.914833,39.172444,405576358],[-78.915737,39.171853,405576358],[-78.916212,39.171488,405576358],[-78.916359,39.171404,405576358],[-78.917089,39.171135,405576358],[-78.917408,39.170991,405576358],[-78.917555,39.170943,405576358],[-78.917653,39.170941,405576358],[-78.917727,39.170972,405576358],[-78.917768,39.171038,405576358],[-78.917769,39.171091,405576358],[-78.917576,39.171587,405576358],[-78.917543,39.171833,405576358],[-78.91746,39.172129,405576358],[-78.917427,39.172495,405576358],[-78.917385,39.172633,405576358],[-78.917205,39.173011,405576358]]}
15574269|vista drive|vista drive|Vista Drive|{"type":"LineString","coordinates":[[-81.650524,38.372791,15574269],[-81.650642,38.37274,15574269],[-81.650784,38.372716,15574269],[-81.65089,38.372716,15574269],[-81.651275,38.372857,15574269]]}
15574269|vista dr|vista dr|Vista Dr|{"type":"LineString","coordinates":[[-81.650524,38.372791,15574269],[-81.650642,38.37274,15574269],[-81.650784,38.372716,15574269],[-81.65089,38.372716,15574269],[-81.651275,38.372857,15574269]]}
15499522|tory town|tory town|Tory Town|{"type":"LineString","coordinates":[[-78.084803,39.315521,15499522],[-78.084745,39.316253,15499522],[-78.084127,39.318609,15499522],[-78.083904,39.320738,15499522],[-78.083659,39.322099,15499522],[-78.083586,39.322592,15499522],[-78.083538,39.322742,15499522],[-78.083458,39.322918,15499522],[-78.082828,39.323993,15499522],[-78.082568,39.324485,15499522],[-78.082362,39.325012,15499522],[-78.082244,39.325057,15499522],[-78.081067,39.327642,15499522],[-78.080684,39.328282,15499522],[-78.080243,39.328831,15499522],[-78.080244,39.328977,15499522],[-78.080249,39.32965,15499522],[-78.080359,39.333188,15499522],[-78.080091,39.333566,15499522]]}
15523359|rock camp road|rock camp road|Rock Camp Road|{"type":"LineString","coordinates":[[-81.230913,38.264487,15523359],[-81.230245,38.265478,15523359],[-81.228852,38.267058,15523359],[-81.22862,38.267791,15523359],[-81.228301,38.268111,15523359],[-81.227807,38.268363,15523359],[-81.227633,38.268615,15523359],[-81.227692,38.269577,15523359],[-81.227726,38.269678,15523359]]}
15523359|rock camp rd|rock camp rd|Rock Camp Rd|{"type":"LineString","coordinates":[[-81.230913,38.264487,15523359],[-81.230245,38.265478,15523359],[-81.228852,38.267058,15523359],[-81.22862,38.267791,15523359],[-81.228301,38.268111,15523359],[-81.227807,38.268363,15523359],[-81.227633,38.268615,15523359],[-81.227692,38.269577,15523359],[-81.227726,38.269678,15523359]]}
15523359|county route 16 10|county route 16 10|County Route 16/10|{"type":"LineString","coordinates":[[-81.230913,38.264487,15523359],[-81.230245,38.265478,15523359],[-81.228852,38.267058,15523359],[-81.22862,38.267791,15523359],[-81.228301,38.268111,15523359],[-81.227807,38.268363,15523359],[-81.227633,38.268615,15523359],[-81.227692,38.269577,15523359],[-81.227726,38.269678,15523359]]}
15523359|rock camp belle|rock camp belle|Rock Camp-Belle|{"type":"LineString","coordinates":[[-81.230913,38.264487,15523359],[-81.230245,38.265478,15523359],[-81.228852,38.267058,15523359],[-81.22862,38.267791,15523359],[-81.228301,38.268111,15523359],[-81.227807,38.268363,15523359],[-81.227633,38.268615,15523359],[-81.227692,38.269577,15523359],[-81.227726,38.269678,15523359]]}
15513899|boyd road|boyd road|Boyd Road|{"type":"LineString","coordinates":[[-80.541777,40.367393,15513899],[-80.541858,40.367333,15513899],[-80.541973,40.367234,15513899],[-80.542027,40.36721,15513899],[-80.542057,40.367206,15513899],[-80.542122,40.36721,15513899],[-80.542527,40.367286,15513899],[-80.542864,40.367337,15513899],[-80.543149,40.36737,15513899],[-80.54341,40.367404,15513899],[-80.544082,40.367491,15513899],[-80.54455,40.367581,15513899],[-80.545275,40.367688,15513899],[-80.545739,40.36777,15513899],[-80.545875,40.367802,15513899],[-80.546118,40.367891,15513899],[-80.54636,40.367957,15513899],[-80.546467,40.36798,15513899],[-80.54665,40.368001,15513899],[-80.546706,40.368012,15513899],[-80.546756,40.36803,15513899],[-80.546796,40.368055,15513899],[-80.546838,40.368105,15513899],[-80.546891,40.368208,15513899],[-80.546922,40.368353,15513899],[-80.546948,40.368401,15513899],[-80.547018,40.368481,15513899],[-80.54715,40.368606,15513899],[-80.547392,40.368802,15513899],[-80.547485,40.368903,15513899],[-80.547541,40.368989,15513899],[-80.547591,40.369116,15513899],[-80.547651,40.369232,15513899],[-80.547698,40.369295,15513899],[-80.547755,40.369347,15513899],[-80.547832,40.369391,15513899],[-80.54792,40.369419,15513899],[-80.548065,40.369451,15513899],[-80.548205,40.369476,15513899],[-80.548567,40.369529,15513899],[-80.548693,40.369544,15513899],[-80.548896,40.369548,15513899],[-80.548956,40.369542,15513899],[-80.549012,40.369529,15513899],[-80.549061,40.369512,15513899],[-80.549142,40.369466,15513899],[-80.549497,40.369246,15513899],[-80.549599,40.369192,15513899],[-80.549697,40.369151,15513899],[-80.549859,40.369109,15513899],[-80.550088,40.369076,15513899],[-80.550305,40.369058,15513899],[-80.550584,40.369049,15513899],[-80.55084,40.369055,15513899],[-80.551086,40.369071,15513899],[-80.551231,40.369098,15513899],[-80.551326,40.369128,15513899],[-80.551546,40.369211,15513899],[-80.551954,40.369385,15513899],[-80.552061,40.369441,15513899],[-80.552261,40.369574,15513899],[-80.552375,40.369671,15513899],[-80.552444,40.369701,15513899],[-80.552482,40.369713,15513899],[-80.552526,40.36972,15513899],[-80.552629,40.369718,15513899],[-80.55268,40.369701,15513899],[-80.552713,40.369678,15513899],[-80.552733,40.369653,15513899],[-80.552754,40.369611,15513899],[-80.552757,40.369563,15513899],[-80.552747,40.369513,15513899],[-80.552708,40.369427,15513899],[-80.552639,40.369318,15513899],[-80.552572,40.369237,15513899],[-80.552385,40.369054,15513899],[-80.55227,40.368957,15513899],[-80.552153,40.368874,15513899],[-80.551732,40.368637,15513899],[-80.551569,40.368566,15513899],[-80.551211,40.368435,15513899],[-80.550941,40.368343,15513899],[-80.550781,40.368299,15513899],[-80.550407,40.368228,15513899],[-80.550309,40.368209,15513899],[-80.550001,40.368135,15513899],[-80.549766,40.368087,15513899],[-80.54969,40.368066,15513899],[-80.549537,40.368008,15513899],[-80.549471,40.367969,15513899],[-80.549446,40.367945,15513899],[-80.549424,40.367916,15513899],[-80.549392,40.367851,15513899],[-80.549377,40.367788,15513899],[-80.549376,40.367714,15513899],[-80.54939,40.367592,15513899],[-80.549431,40.367447,15513899],[-80.549447,40.367403,15513899]]}
15513899|boyd rd|boyd rd|Boyd Rd|{"type":"LineString","coordinates":[[-80.541777,40.367393,15513899],[-80.541858,40.367333,15513899],[-80.541973,40.367234,15513899],[-80.542027,40.36721,15513899],[-80.542057,40.367206,15513899],[-80.542122,40.36721,15513899],[-80.542527,40.367286,15513899],[-80.542864,40.367337,15513899],[-80.543149,40.36737,15513899],[-80.54341,40.367404,15513899],[-80.544082,40.367491,15513899],[-80.54455,40.367581,15513899],[-80.545275,40.367688,15513899],[-80.545739,40.36777,15513899],[-80.545875,40.367802,15513899],[-80.546118,40.367891,15513899],[-80.54636,40.367957,15513899],[-80.546467,40.36798,15513899],[-80.54665,40.368001,15513899],[-80.546706,40.368012,15513899],[-80.546756,40.36803,15513899],[-80.546796,40.368055,15513899],[-80.546838,40.368105,15513899],[-80.546891,40.368208,15513899],[-80.546922,40.368353,15513899],[-80.546948,40.368401,15513899],[-80.547018,40.368481,15513899],[-80.54715,40.368606,15513899],[-80.547392,40.368802,15513899],[-80.547485,40.368903,15513899],[-80.547541,40.368989,15513899],[-80.547591,40.369116,15513899],[-80.547651,40.369232,15513899],[-80.547698,40.369295,15513899],[-80.547755,40.369347,15513899],[-80.547832,40.369391,15513899],[-80.54792,40.369419,15513899],[-80.548065,40.369451,15513899],[-80.548205,40.369476,15513899],[-80.548567,40.369529,15513899],[-80.548693,40.369544,15513899],[-80.548896,40.369548,15513899],[-80.548956,40.369542,15513899],[-80.549012,40.369529,15513899],[-80.549061,40.369512,15513899],[-80.549142,40.369466,15513899],[-80.549497,40.369246,15513899],[-80.549599,40.369192,15513899],[-80.549697,40.369151,15513899],[-80.549859,40.369109,15513899],[-80.550088,40.369076,15513899],[-80.550305,40.369058,15513899],[-80.550584,40.369049,15513899],[-80.55084,40.369055,15513899],[-80.551086,40.369071,15513899],[-80.551231,40.369098,15513899],[-80.551326,40.369128,15513899],[-80.551546,40.369211,15513899],[-80.551954,40.369385,15513899],[-80.552061,40.369441,15513899],[-80.552261,40.369574,15513899],[-80.552375,40.369671,15513899],[-80.552444,40.369701,15513899],[-80.552482,40.369713,15513899],[-80.552526,40.36972,15513899],[-80.552629,40.369718,15513899],[-80.55268,40.369701,15513899],[-80.552713,40.369678,15513899],[-80.552733,40.369653,15513899],[-80.552754,40.369611,15513899],[-80.552757,40.369563,15513899],[-80.552747,40.369513,15513899],[-80.552708,40.369427,15513899],[-80.552639,40.369318,15513899],[-80.552572,40.369237,15513899],[-80.552385,40.369054,15513899],[-80.55227,40.368957,15513899],[-80.552153,40.368874,15513899],[-80.551732,40.368637,15513899],[-80.551569,40.368566,15513899],[-80.551211,40.368435,15513899],[-80.550941,40.368343,15513899],[-80.550781,40.368299,15513899],[-80.550407,40.368228,15513899],[-80.550309,40.368209,15513899],[-80.550001,40.368135,15513899],[-80.549766,40.368087,15513899],[-80.54969,40.368066,15513899],[-80.549537,40.368008,15513899],[-80.549471,40.367969,15513899],[-80.549446,40.367945,15513899],[-80.549424,40.367916,15513899],[-80.549392,40.367851,15513899],[-80.549377,40.367788,15513899],[-80.549376,40.367714,15513899],[-80.54939,40.367592,15513899],[-80.549431,40.367447,15513899],[-80.549447,40.367403,15513899]]}
15513899|route 5|route 5|Route 5|{"type":"LineString","coordinates":[[-80.541777,40.367393,15513899],[-80.541858,40.367333,15513899],[-80.541973,40.367234,15513899],[-80.542027,40.36721,15513899],[-80.542057,40.367206,15513899],[-80.542122,40.36721,15513899],[-80.542527,40.367286,15513899],[-80.542864,40.367337,15513899],[-80.543149,40.36737,15513899],[-80.54341,40.367404,15513899],[-80.544082,40.367491,15513899],[-80.54455,40.367581,15513899],[-80.545275,40.367688,15513899],[-80.545739,40.36777,15513899],[-80.545875,40.367802,15513899],[-80.546118,40.367891,15513899],[-80.54636,40.367957,15513899],[-80.546467,40.36798,15513899],[-80.54665,40.368001,15513899],[-80.546706,40.368012,15513899],[-80.546756,40.36803,15513899],[-80.546796,40.368055,15513899],[-80.546838,40.368105,15513899],[-80.546891,40.368208,15513899],[-80.546922,40.368353,15513899],[-80.546948,40.368401,15513899],[-80.547018,40.368481,15513899],[-80.54715,40.368606,15513899],[-80.547392,40.368802,15513899],[-80.547485,40.368903,15513899],[-80.547541,40.368989,15513899],[-80.547591,40.369116,15513899],[-80.547651,40.369232,15513899],[-80.547698,40.369295,15513899],[-80.547755,40.369347,15513899],[-80.547832,40.369391,15513899],[-80.54792,40.369419,15513899],[-80.548065,40.369451,15513899],[-80.548205,40.369476,15513899],[-80.548567,40.369529,15513899],[-80.548693,40.369544,15513899],[-80.548896,40.369548,15513899],[-80.548956,40.369542,15513899],[-80.549012,40.369529,15513899],[-80.549061,40.369512,15513899],[-80.549142,40.369466,15513899],[-80.549497,40.369246,15513899],[-80.549599,40.369192,15513899],[-80.549697,40.369151,15513899],[-80.549859,40.369109,15513899],[-80.550088,40.369076,15513899],[-80.550305,40.369058,15513899],[-80.550584,40.369049,15513899],[-80.55084,40.369055,15513899],[-80.551086,40.369071,15513899],[-80.551231,40.369098,15513899],[-80.551326,40.369128,15513899],[-80.551546,40.369211,15513899],[-80.551954,40.369385,15513899],[-80.552061,40.369441,15513899],[-80.552261,40.369574,15513899],[-80.552375,40.369671,15513899],[-80.552444,40.369701,15513899],[-80.552482,40.369713,15513899],[-80.552526,40.36972,15513899],[-80.552629,40.369718,15513899],[-80.55268,40.369701,15513899],[-80.552713,40.369678,15513899],[-80.552733,40.369653,15513899],[-80.552754,40.369611,15513899],[-80.552757,40.369563,15513899],[-80.552747,40.369513,15513899],[-80.552708,40.369427,15513899],[-80.552639,40.369318,15513899],[-80.552572,40.369237,15513899],[-80.552385,40.369054,15513899],[-80.55227,40.368957,15513899],[-80.552153,40.368874,15513899],[-80.551732,40.368637,15513899],[-80.551569,40.368566,15513899],[-80.551211,40.368435,15513899],[-80.550941,40.368343,15513899],[-80.550781,40.368299,15513899],[-80.550407,40.368228,15513899],[-80.550309,40.368209,15513899],[-80.550001,40.368135,15513899],[-80.549766,40.368087,15513899],[-80.54969,40.368066,15513899],[-80.549537,40.368008,15513899],[-80.549471,40.367969,15513899],[-80.549446,40.367945,15513899],[-80.549424,40.367916,15513899],[-80.549392,40.367851,15513899],[-80.549377,40.367788,15513899],[-80.549376,40.367714,15513899],[-80.54939,40.367592,15513899],[-80.549431,40.367447,15513899],[-80.549447,40.367403,15513899]]}
15598563|mason boulevard|mason boulevard|Mason Boulevard|{"type":"LineString","coordinates":[[-82.12978,38.858918,15598563],[-82.128653,38.858681,15598563],[-82.12824,38.858598,15598563],[-82.12758,38.858461,15598563]]}
15598563|mason blvd|mason blvd|Mason Blvd|{"type":"LineString","coordinates":[[-82.12978,38.858918,15598563],[-82.128653,38.858681,15598563],[-82.12824,38.858598,15598563],[-82.12758,38.858461,15598563]]}
15285033|dayton road|dayton road|Dayton Road|{"type":"LineString","coordinates":[[-80.040223,39.143654,15285033],[-80.040126,39.143596,15285033],[-80.039917,39.143566,15285033],[-80.039231,39.143641,15285033],[-80.038485,39.143546,15285033],[-80.03753,39.143566,15285033],[-80.036838,39.143529,15285033],[-80.036629,39.143437,15285033],[-80.036446,39.143304,15285033],[-80.036351,39.143081,15285033]]}
15285033|dayton rd|dayton rd|Dayton Rd|{"type":"LineString","coordinates":[[-80.040223,39.143654,15285033],[-80.040126,39.143596,15285033],[-80.039917,39.143566,15285033],[-80.039231,39.143641,15285033],[-80.038485,39.143546,15285033],[-80.03753,39.143566,15285033],[-80.036838,39.143529,15285033],[-80.036629,39.143437,15285033],[-80.036446,39.143304,15285033],[-80.036351,39.143081,15285033]]}
394391198|big hollow road|big hollow road|Big Hollow Road|{"type":"LineString","coordinates":[[-81.443756,38.172788,394391198],[-81.443226,38.173098,394391198],[-81.442941,38.173234,394391198],[-81.442547,38.173284,394391198]]}
15659640|county road 20 21|county road 20 21|County Road 20/21|{"type":"LineString","coordinates":[[-80.358721,38.750626,15659640],[-80.358926,38.751221,15659640],[-80.358944,38.75135,15659640],[-80.358985,38.751656,15659640],[-80.358897,38.752274,15659640],[-80.358956,38.752983,15659640],[-80.359921,38.75367,15659640],[-80.360214,38.75399,15659640],[-80.360477,38.754493,15659640],[-80.360507,38.754745,15659640],[-80.360594,38.754791,15659640],[-80.360624,38.755043,15659640],[-80.360741,38.75518,15659640],[-80.360858,38.755981,15659640],[-80.360713,38.757858,15659640],[-80.361123,38.758613,15659640],[-80.361387,38.759826,15659640],[-80.361972,38.760879,15659640],[-80.36273,38.762101,15659640]]}
15513730|bethany pike|bethany pike|Bethany Pike|{"type":"LineString","coordinates":[[-80.518862,40.196202,15513730],[-80.519138,40.195961,15513730],[-80.519402,40.195658,15513730],[-80.519716,40.195248,15513730],[-80.5199,40.195008,15513730],[-80.520024,40.194876,15513730],[-80.52013,40.194783,15513730],[-80.520261,40.194685,15513730],[-80.52067,40.194412,15513730],[-80.520831,40.194296,15513730],[-80.520936,40.194187,15513730],[-80.521083,40.194055,15513730],[-80.521273,40.193905,15513730],[-80.521388,40.193835,15513730],[-80.521508,40.19378,15513730],[-80.521602,40.19375,15513730],[-80.521732,40.193724,15513730],[-80.521874,40.193714,15513730],[-80.52226,40.193719,15513730],[-80.522617,40.193716,15513730],[-80.523026,40.193728,15513730],[-80.523367,40.193746,15513730],[-80.523779,40.193786,15513730],[-80.524098,40.193825,15513730],[-80.524475,40.193924,15513730],[-80.524618,40.193982,15513730],[-80.524848,40.194064,15513730],[-80.52511,40.194141,15513730],[-80.525344,40.194198,15513730],[-80.525428,40.194214,15513730],[-80.525599,40.19424,15513730],[-80.52595,40.194279,15513730],[-80.526147,40.194297,15513730],[-80.526242,40.194305,15513730],[-80.526713,40.194314,15513730],[-80.526912,40.194299,15513730],[-80.527886,40.194239,15513730],[-80.528031,40.194243,15513730],[-80.52843,40.194298,15513730],[-80.528781,40.194382,15513730],[-80.528959,40.194407,15513730],[-80.529108,40.194418,15513730],[-80.529221,40.194426,15513730],[-80.529342,40.194411,15513730],[-80.529598,40.19439,15513730],[-80.529934,40.194335,15513730],[-80.530098,40.194318,15513730],[-80.53029,40.194312,15513730],[-80.530491,40.194317,15513730],[-80.530653,40.194337,15513730],[-80.530859,40.19438,15513730],[-80.530946,40.194414,15513730],[-80.53104,40.194472,15513730],[-80.531133,40.194557,15513730],[-80.531197,40.194627,15513730],[-80.531223,40.194675,15513730],[-80.531251,40.194779,15513730],[-80.531267,40.194934,15513730],[-80.531259,40.195511,15513730],[-80.531216,40.196624,15513730],[-80.53122,40.197011,15513730],[-80.531232,40.197173,15513730],[-80.531391,40.198217,15513730],[-80.531416,40.198488,15513730],[-80.531451,40.198787,15513730],[-80.531466,40.199173,15513730],[-80.531479,40.199711,15513730],[-80.531446,40.200708,15513730],[-80.531444,40.201044,15513730],[-80.531453,40.201781,15513730],[-80.531433,40.202191,15513730],[-80.531425,40.202524,15513730],[-80.531412,40.202688,15513730],[-80.531406,40.203019,15513730],[-80.531412,40.203167,15513730],[-80.531429,40.203218,15513730],[-80.531459,40.203266,15513730],[-80.531521,40.203319,15513730],[-80.531593,40.203364,15513730],[-80.531929,40.203525,15513730],[-80.532182,40.203682,15513730],[-80.532418,40.203865,15513730],[-80.532615,40.203999,15513730],[-80.532754,40.204075,15513730],[-80.533044,40.204202,15513730],[-80.533243,40.204282,15513730],[-80.53337,40.204321,15513730],[-80.533556,40.20436,15513730],[-80.533769,40.204393,15513730],[-80.53442,40.204434,15513730],[-80.534798,40.204479,15513730],[-80.535201,40.204543,15513730],[-80.535918,40.204682,15513730],[-80.536161,40.204723,15513730],[-80.536714,40.204781,15513730],[-80.537609,40.204899,15513730],[-80.537809,40.204916,15513730],[-80.538286,40.204932,15513730],[-80.538823,40.204928,15513730],[-80.53919,40.204913,15513730],[-80.539513,40.204885,15513730],[-80.539693,40.204858,15513730],[-80.53994,40.204804,15513730],[-80.540122,40.20475,15513730],[-80.540277,40.204686,15513730],[-80.540475,40.204589,15513730],[-80.540973,40.204309,15513730],[-80.541469,40.204019,15513730],[-80.542136,40.203593,15513730],[-80.542315,40.20349,15513730],[-80.5424,40.203451,15513730],[-80.542483,40.203432,15513730],[-80.542566,40.203424,15513730],[-80.542616,40.203431,15513730],[-80.54266,40.203451,15513730],[-80.542718,40.2035,15513730],[-80.542767,40.203561,15513730],[-80.54279,40.203616,15513730],[-80.542837,40.20385,15513730],[-80.542861,40.204299,15513730],[-80.542872,40.20462,15513730],[-80.542918,40.2052,15513730],[-80.542935,40.205294,15513730],[-80.542963,40.205352,15513730],[-80.543002,40.205405,15513730],[-80.54305,40.205447,15513730],[-80.543164,40.205512,15513730],[-80.543276,40.205561,15513730],[-80.543442,40.205613,15513730],[-80.544729,40.20606,15513730]]}
15513730|state route 67|state route 67|State Route 67|{"type":"LineString","coordinates":[[-80.518862,40.196202,15513730],[-80.519138,40.195961,15513730],[-80.519402,40.195658,15513730],[-80.519716,40.195248,15513730],[-80.5199,40.195008,15513730],[-80.520024,40.194876,15513730],[-80.52013,40.194783,15513730],[-80.520261,40.194685,15513730],[-80.52067,40.194412,15513730],[-80.520831,40.194296,15513730],[-80.520936,40.194187,15513730],[-80.521083,40.194055,15513730],[-80.521273,40.193905,15513730],[-80.521388,40.193835,15513730],[-80.521508,40.19378,15513730],[-80.521602,40.19375,15513730],[-80.521732,40.193724,15513730],[-80.521874,40.193714,15513730],[-80.52226,40.193719,15513730],[-80.522617,40.193716,15513730],[-80.523026,40.193728,15513730],[-80.523367,40.193746,15513730],[-80.523779,40.193786,15513730],[-80.524098,40.193825,15513730],[-80.524475,40.193924,15513730],[-80.524618,40.193982,15513730],[-80.524848,40.194064,15513730],[-80.52511,40.194141,15513730],[-80.525344,40.194198,15513730],[-80.525428,40.194214,15513730],[-80.525599,40.19424,15513730],[-80.52595,40.194279,15513730],[-80.526147,40.194297,15513730],[-80.526242,40.194305,15513730],[-80.526713,40.194314,15513730],[-80.526912,40.194299,15513730],[-80.527886,40.194239,15513730],[-80.528031,40.194243,15513730],[-80.52843,40.194298,15513730],[-80.528781,40.194382,15513730],[-80.528959,40.194407,15513730],[-80.529108,40.194418,15513730],[-80.529221,40.194426,15513730],[-80.529342,40.194411,15513730],[-80.529598,40.19439,15513730],[-80.529934,40.194335,15513730],[-80.530098,40.194318,15513730],[-80.53029,40.194312,15513730],[-80.530491,40.194317,15513730],[-80.530653,40.194337,15513730],[-80.530859,40.19438,15513730],[-80.530946,40.194414,15513730],[-80.53104,40.194472,15513730],[-80.531133,40.194557,15513730],[-80.531197,40.194627,15513730],[-80.531223,40.194675,15513730],[-80.531251,40.194779,15513730],[-80.531267,40.194934,15513730],[-80.531259,40.195511,15513730],[-80.531216,40.196624,15513730],[-80.53122,40.197011,15513730],[-80.531232,40.197173,15513730],[-80.531391,40.198217,15513730],[-80.531416,40.198488,15513730],[-80.531451,40.198787,15513730],[-80.531466,40.199173,15513730],[-80.531479,40.199711,15513730],[-80.531446,40.200708,15513730],[-80.531444,40.201044,15513730],[-80.531453,40.201781,15513730],[-80.531433,40.202191,15513730],[-80.531425,40.202524,15513730],[-80.531412,40.202688,15513730],[-80.531406,40.203019,15513730],[-80.531412,40.203167,15513730],[-80.531429,40.203218,15513730],[-80.531459,40.203266,15513730],[-80.531521,40.203319,15513730],[-80.531593,40.203364,15513730],[-80.531929,40.203525,15513730],[-80.532182,40.203682,15513730],[-80.532418,40.203865,15513730],[-80.532615,40.203999,15513730],[-80.532754,40.204075,15513730],[-80.533044,40.204202,15513730],[-80.533243,40.204282,15513730],[-80.53337,40.204321,15513730],[-80.533556,40.20436,15513730],[-80.533769,40.204393,15513730],[-80.53442,40.204434,15513730],[-80.534798,40.204479,15513730],[-80.535201,40.204543,15513730],[-80.535918,40.204682,15513730],[-80.536161,40.204723,15513730],[-80.536714,40.204781,15513730],[-80.537609,40.204899,15513730],[-80.537809,40.204916,15513730],[-80.538286,40.204932,15513730],[-80.538823,40.204928,15513730],[-80.53919,40.204913,15513730],[-80.539513,40.204885,15513730],[-80.539693,40.204858,15513730],[-80.53994,40.204804,15513730],[-80.540122,40.20475,15513730],[-80.540277,40.204686,15513730],[-80.540475,40.204589,15513730],[-80.540973,40.204309,15513730],[-80.541469,40.204019,15513730],[-80.542136,40.203593,15513730],[-80.542315,40.20349,15513730],[-80.5424,40.203451,15513730],[-80.542483,40.203432,15513730],[-80.542566,40.203424,15513730],[-80.542616,40.203431,15513730],[-80.54266,40.203451,15513730],[-80.542718,40.2035,15513730],[-80.542767,40.203561,15513730],[-80.54279,40.203616,15513730],[-80.542837,40.20385,15513730],[-80.542861,40.204299,15513730],[-80.542872,40.20462,15513730],[-80.542918,40.2052,15513730],[-80.542935,40.205294,15513730],[-80.542963,40.205352,15513730],[-80.543002,40.205405,15513730],[-80.54305,40.205447,15513730],[-80.543164,40.205512,15513730],[-80.543276,40.205561,15513730],[-80.543442,40.205613,15513730],[-80.544729,40.20606,15513730]]}
15558232|park service road|park service road|Park Service Road|{"type":"LineString","coordinates":[[-77.754899,39.316176,15558232],[-77.75503,39.316256,15558232],[-77.755222,39.316385,15558232],[-77.755444,39.316498,15558232],[-77.755721,39.316587,15558232],[-77.755775,39.316613,15558232]]}
15591190|county route 15 4|county route 15 4|County Route 15/4|{"type":"LineString","coordinates":[[-80.252249,39.547005,15591190],[-80.252032,39.548752,15591190]]}
15591190|james fork road|james fork road|James Fork Road|{"type":"LineString","coordinates":[[-80.252249,39.547005,15591190],[-80.252032,39.548752,15591190]]}
15591190|jones run|jones run|Jones Run|{"type":"LineString","coordinates":[[-80.252249,39.547005,15591190],[-80.252032,39.548752,15591190]]}
15591190|james fork|james fork|James Fork|{"type":"LineString","coordinates":[[-80.252249,39.547005,15591190],[-80.252032,39.548752,15591190]]}
15591190|jones|jones|Jones|{"type":"LineString","coordinates":[[-80.252249,39.547005,15591190],[-80.252032,39.548752,15591190]]}
15618390|vine street|vine street|Vine Street|{"type":"LineString","coordinates":[[-78.289441,39.618281,15618390],[-78.289198,39.618886,15618390]]}
15618390|vine st|vine st|Vine St|{"type":"LineString","coordinates":[[-78.289441,39.618281,15618390],[-78.289198,39.618886,15618390]]}
15284762|county route 36|county route 36|County Route 36|{"type":"LineString","coordinates":[[-80.078208,39.078037,15284762],[-80.078672,39.078416,15284762],[-80.07911,39.078559,15284762],[-80.0797,39.078537,15284762],[-80.080165,39.078473,15284762],[-80.08045,39.078455,15284762],[-80.080695,39.0785,15284762],[-80.080852,39.078577,15284762],[-80.080968,39.078667,15284762],[-80.081071,39.078998,15284762]]}
15284762|carrolton|carrolton|Carrolton|{"type":"LineString","coordinates":[[-80.078208,39.078037,15284762],[-80.078672,39.078416,15284762],[-80.07911,39.078559,15284762],[-80.0797,39.078537,15284762],[-80.080165,39.078473,15284762],[-80.08045,39.078455,15284762],[-80.080695,39.0785,15284762],[-80.080852,39.078577,15284762],[-80.080968,39.078667,15284762],[-80.081071,39.078998,15284762]]}
